T,L,M,M0,mc,rm,rm2,rm4,error,mc*tau,c,time_of_save
2.5,10,500,100,5,0.5156800000000005,0.33452640000000033,0.17864639039999994,0.013503166522279663,0.8224139435974085,0.14124965204539816,2024-03-23 11:31:05.150300
2.4,10,500,100,5,0.5976399999999993,0.4159831999999999,0.24188205535999985,0.011862785973177718,0.4911276879368937,0.0894402235474911,2024-03-23 11:31:06.866285
2.39,10,500,500,5,0.6510399999999998,0.48374720000000015,0.30707815808000033,0.012010048223962897,0.5103385398088077,0.0926147343075068,2024-03-23 11:31:09.304956
2.38,10,500,500,5,0.6556000000000007,0.4839264,0.3044611852799998,0.011231830064076343,0.4140236842726982,0.07647245531551766,2024-03-23 11:31:12.371647
2.37,10,500,500,5,0.6824400000000003,0.5140247999999988,0.3282225686400004,0.010478654585414726,0.3416456291912381,0.06395887202329548,2024-03-23 11:31:15.200018
2.36,10,500,500,5,0.6338800000000002,0.4674632,0.29592796064000004,0.012754979636039521,0.5972267547961886,0.10670047524596586,2024-03-23 11:31:18.141591
2.35,10,500,500,5,0.6802399999999995,0.5127695999999995,0.33131239872,0.010710243355348342,0.36526053394837954,0.06807880654391607,2024-03-23 11:31:20.210265
2.34,10,500,500,5,0.7289599999999996,0.5746032,0.3929599315200007,0.00979422359875926,0.274342472442778,0.05201453524797719,2024-03-23 11:31:21.882223
2.33,10,500,500,5,0.6585999999999993,0.4934055999999992,0.32025153183999966,0.011907370173867433,0.47111413151229664,0.08610935911550317,2024-03-23 11:31:23.562977
2.32,10,500,500,5,0.6899999999999988,0.5282400000000005,0.35050955520000043,0.010936627637176156,0.36751592046031256,0.06847039224595253,2024-03-23 11:31:25.256304
2.31,10,500,500,5,0.7607199999999991,0.6138256000000002,0.4310428460800008,0.008721026467883421,0.20619225096103744,0.03960519339695444,2024-03-23 11:31:26.928320
2.3,10,500,500,5,0.7229199999999999,0.5733687999999999,0.39823797088000096,0.010703531517233437,0.3215081747461345,0.060416739801677034,2024-03-23 11:31:28.594144
2.29,10,500,500,5,0.73552,0.5867616000000004,0.4101356736000011,0.010111173937875247,0.2919906178143308,0.05517595152784439,2024-03-23 11:31:30.298969
2.28,10,500,500,5,0.7153599999999994,0.5667536000000003,0.39574543808000046,0.011246240889205601,0.3737842162326801,0.0695569827875827,2024-03-23 11:31:31.946747
2.27,10,500,500,5,0.7636399999999999,0.6237752000000009,0.4507758320000012,0.009475416457452203,0.26228754964790524,0.049842876728668065,2024-03-23 11:31:33.597161
2.26,10,500,500,5,0.7884799999999992,0.6528192000000007,0.4798397414400009,0.008118335827962349,0.14743635788371243,0.028642677176163974,2024-03-23 11:31:35.263308
2.25,10,500,500,5,0.7826799999999999,0.6447320000000006,0.4676944035200004,0.008287293047930841,0.17076236848039786,0.03302460185007151,2024-03-23 11:31:37.012897
2.24,10,500,500,5,0.7784000000000004,0.6395616000000001,0.4656585523200004,0.008465308320318348,0.16161639378724194,0.031311198170745666,2024-03-23 11:31:38.662759
2.23,10,500,500,5,0.8117599999999984,0.679299200000001,0.5001480627200011,0.006488945263928722,0.08703690305338253,0.01710954819320075,2024-03-23 11:31:40.327356
2.22,10,500,500,5,0.7753199999999993,0.6489992000000003,0.4883077251200012,0.010371504097523312,0.30838480007139396,0.05809390458416776,2024-03-23 11:31:42.063822
2.21,10,500,500,5,0.8134799999999991,0.6950136000000009,0.5344602172800007,0.008466504387778982,0.1936753868177982,0.03729062222667414,2024-03-23 11:31:43.713154
2.2,10,500,500,5,0.8186399999999983,0.6936464000000011,0.5267364473600009,0.006987152336780835,0.09959536364844379,0.01953005219951206,2024-03-23 11:31:45.367068
2.19,10,500,500,5,0.8077599999999993,0.6806944000000011,0.5122363686400006,0.007728166693473538,0.14565943668420267,0.028307243896821852,2024-03-23 11:31:47.379745
2.18,10,500,500,5,0.8466799999999991,0.7326984000000014,0.5705926147200013,0.005691442222472286,0.057619699164255786,0.011392651601261582,2024-03-23 11:31:49.647394
2.17,10,500,500,5,0.8514799999999991,0.7404312000000013,0.5818938633600009,0.005608313148344465,0.05086264673186283,0.010070091049649364,2024-03-23 11:31:51.611750
2.16,10,500,500,5,0.8394799999999984,0.7256968000000006,0.5667545641600008,0.006593735734813763,0.09162388179478176,0.017995021612335713,2024-03-23 11:31:53.891870
2.15,10,500,500,5,0.845919999999999,0.7310320000000007,0.5704396614400007,0.005617714480872481,0.05307049511502827,0.010502623140985918,2024-03-23 11:31:56.233863
2.14,10,500,500,5,0.8299199999999979,0.7198288000000009,0.5672608364800005,0.008138337970576358,0.16537133349604305,0.032015381435145714,2024-03-23 11:31:58.333329
2.13,10,500,500,5,0.8580399999999992,0.7546808000000016,0.6043640816000008,0.006168669400678828,0.07833880690126807,0.015426069405768798,2024-03-23 11:32:00.823347
2.12,10,500,500,5,0.8580399999999992,0.7584152000000013,0.6138894665600008,0.006800143014741197,0.10576035612556217,0.020713928729278824,2024-03-23 11:32:02.993382
2.11,10,500,500,5,0.8700399999999987,0.7738424000000007,0.6307627836800015,0.005891882554240828,0.07176367621399214,0.014149649075834467,2024-03-23 11:32:05.636532
2.1,10,500,500,5,0.8571599999999988,0.7611448000000016,0.6210373206400003,0.007460948184395582,0.13354064564793675,0.026013360926858256,2024-03-23 11:32:08.358210
2.09,10,500,500,5,0.8852399999999992,0.7954792000000014,0.6584077225600011,0.004903640235954589,0.04089436574126085,0.008112521861038316,2024-03-23 11:32:10.073342
2.08,10,500,500,5,0.8685199999999984,0.7732920000000013,0.6327539299200011,0.006252117421926827,0.07638758706141395,0.015047627028343733,2024-03-23 11:32:12.025963
2.07,10,500,500,5,0.884319999999998,0.7936336000000017,0.6570300563200001,0.004854371754444935,0.03675698053388215,0.007297747474404853,2024-03-23 11:32:13.806876
2.06,10,500,500,5,0.8919999999999981,0.8069536000000016,0.6767266316800004,0.0047864569041841335,0.036645418748451924,0.00727575910189006,2024-03-23 11:32:16.669032
2.05,10,500,500,5,0.8957999999999989,0.809567200000001,0.6751676732800008,0.0037781576188301047,0.009732492713689233,0.001942717046837226,2024-03-23 11:32:18.759348
2.04,10,500,500,5,0.8831999999999994,0.794340800000001,0.6608148281600006,0.005402559675317848,0.051625045228898485,0.010219492691298758,2024-03-23 11:32:21.054304
2.03,10,500,500,5,0.9039600000000001,0.8234056000000016,0.6959892649600012,0.003545722561089226,0.009643945578686598,0.001925076050005103,2024-03-23 11:32:23.253650
2.02,10,500,500,5,0.9092799999999985,0.8338320000000023,0.7138417017600001,0.0037629015741718528,0.013431256941154183,0.002679054773626037,2024-03-23 11:32:24.956670
2.01,10,500,500,5,0.9016799999999987,0.8221408000000016,0.6982116659199997,0.0042910851253716445,0.02543570454599799,0.005061392890369468,2024-03-23 11:32:26.879005
2.0,10,500,100,5,0.8925599999999995,0.8075296000000018,0.6775718003200004,0.004693829378079935,0.034457785546883425,0.006844388614362041,2024-03-23 11:32:28.683512
1.9,10,500,100,5,0.9441599999999996,0.894547200000001,0.8099742873600013,0.002496263338901211,0.0052836354609107645,0.001055611598806872,2024-03-23 11:32:30.336247
1.8,10,500,100,5,0.9605599999999989,0.9242848000000013,0.8597591065600017,0.001794416441358188,0.0010544774763474023,0.00021085102773755768,2024-03-23 11:32:32.028755
1.7,10,500,100,5,0.9741199999999998,0.9499016000000007,0.9058547753600017,0.0014083750096764852,-0.00016514007222129926,-3.302910533002777e-05,2024-03-23 11:32:33.772504
1.6,10,500,100,5,0.9809600000000008,0.9627919999999996,0.9288628640000026,0.0010093222249565558,-0.0005531299384661621,-0.0001106382271563882,2024-03-23 11:32:35.589551
1.5,10,500,100,5,0.9857200000000008,0.9720807999999992,0.9465695248000023,0.0009347338621650515,-0.00010245028947801785,-2.049047774667891e-05,2024-03-23 11:32:37.301943
1.4,10,500,100,5,0.990880000000001,0.9821055999999991,0.9655044774400016,0.0007244862319580984,0.0001386121551482447,2.7721662517771768e-05,2024-03-23 11:32:38.838559
1.3,10,500,100,5,0.9941600000000002,0.9885183999999996,0.9777950886400013,0.0005732286830936934,1.7674999030291748e-05,3.5349873098788946e-06,2024-03-23 11:32:40.424209
1.2,10,500,100,5,0.997320000000001,0.9947047999999993,0.9896615043200011,0.000339464749605784,2.421634706418228e-05,4.84324595569146e-06,2024-03-23 11:32:41.966074
1.1,10,500,100,5,0.9986400000000002,0.9973119999999996,0.9947486963200003,0.0002455526957963381,-0.0001937613416886417,-3.8753770134227684e-05,2024-03-23 11:32:43.546063
1.0,10,500,100,5,0.9992400000000002,0.9984967999999999,0.9970592105600002,0.00018012429725610836,-2.8923461048570633e-06,-5.784695555982459e-07,2024-03-23 11:32:45.067038
0.9,10,500,100,5,0.9996800000000001,0.9993663999999999,0.9987578905600001,0.00011222832716411624,-5.123245559961283e-07,-1.0246492169828475e-07,2024-03-23 11:32:46.535350
0.8,10,500,100,5,1.0,1.0,1.0,0.0,0.0,0.0,2024-03-23 11:32:48.002275
0.7,10,500,100,5,0.9999600000000001,0.9999207999999999,0.99984473632,3.995997991051835e-05,-8.000634299358461e-09,-1.6001268624320984e-09,2024-03-23 11:32:49.539561
0.6,10,500,100,5,1.0,1.0,1.0,0.0,0.0,0.0,2024-03-23 11:32:51.393137
0.5,10,500,100,5,1.0,1.0,1.0,0.0,0.0,0.0,2024-03-23 11:32:53.869350
0.4,10,500,100,5,1.0,1.0,1.0,0.0,0.0,0.0,2024-03-23 11:32:58.981071
0.3,10,500,100,5,1.0,1.0,1.0,0.0,0.0,0.0,2024-03-23 11:33:03.072937
0.2,10,500,100,5,1.0,1.0,1.0,0.0,0.0,0.0,2024-03-23 11:33:06.913816
0.1,10,500,100,5,1.0,1.0,1.0,0.0,0.0,0.0,2024-03-23 11:33:08.521503
4.0,20,500,100,5,0.08275000000000003,0.010836949999999993,0.00034283727874999967,0.002895970943305331,0.1277992876314962,0.024922833454061735,2024-03-23 11:35:37.170329
3.9,20,500,100,5,0.07961,0.010010949999999994,0.00028693792375,0.002795233713585441,0.1588995904510984,0.030801062836193726,2024-03-23 11:35:59.292446
3.8,20,500,100,5,0.08540000000000007,0.01127720000000001,0.0003547516700000001,0.002846378887912271,0.04197773288944822,0.008325648210546875,2024-03-23 11:36:36.949219
3.7,20,500,100,5,0.08817000000000004,0.01271454999999999,0.0005005532087500005,0.003174245906171811,0.04924372280544393,0.009752692781104908,2024-03-23 11:37:01.899941
3.6,20,500,100,5,0.09894999999999998,0.015394450000000004,0.0007156586762499998,0.0034953525749254134,0.22548900970306154,0.04315175274206059,2024-03-23 11:37:29.437731
3.5,20,500,100,5,0.09961000000000006,0.01550225000000001,0.0006627142362499999,0.0035360608996870477,0.3009649002519239,0.05677549387992002,2024-03-23 11:37:48.843293
3.4,20,500,100,5,0.10979999999999995,0.01841099999999998,0.0010095938249999996,0.0037810910421964363,0.3121045351540681,0.05875346260387854,2024-03-23 11:38:04.015095
3.3,20,500,100,5,0.11422000000000006,0.019424,0.0009613937449999991,0.0038560162289035613,0.4141868553622214,0.07650028830312901,2024-03-23 11:38:16.776476
3.2,20,500,100,5,0.11482000000000006,0.021034700000000003,0.0013760241275000012,0.00442320299815963,0.6149783952516804,0.10952462359814924,2024-03-23 11:38:30.042963
3.1,20,500,100,5,0.12717999999999996,0.02428420000000002,0.0014957737150000006,0.00441304326493808,0.5018923326872594,0.09122176559244351,2024-03-23 11:38:37.024399
3.0,20,500,100,5,0.12655,0.024723949999999984,0.001772861138750001,0.004755963816057435,0.7465077007054504,0.12990632564780308,2024-03-23 11:38:43.520185
2.9,20,500,100,5,0.15093000000000012,0.03568755000000003,0.0033883348687499966,0.0060300830372535304,1.0213422424766128,0.1696203606019459,2024-03-23 11:38:53.253624
2.8,20,500,100,5,0.1654699999999999,0.040476550000000035,0.0044535380537500035,0.006126316313710378,1.082305189632192,0.1779432560334318,2024-03-23 11:39:00.889742
2.7,20,500,100,5,0.20177999999999982,0.058660100000000034,0.008089698117500002,0.007179420341362022,1.0904341673530298,0.17904046532481355,2024-03-23 11:39:12.414466
2.6,20,500,100,5,0.28527999999999976,0.11311520000000003,0.026286904085000024,0.00997118310559958,1.416752999633716,0.22078970465507833,2024-03-23 11:39:25.135108
2.5,20,500,100,5,0.3333299999999997,0.1494614500000001,0.04369402302625003,0.010901901074826812,1.3736476664301889,0.2155198621450555,2024-03-23 11:39:32.708840
2.4,20,500,100,5,0.46858000000000016,0.2773006999999999,0.12380610232249994,0.013007764901295136,1.163427554875764,0.1887630777708095,2024-03-23 11:39:41.188636
2.39,20,500,500,5,0.43141,0.23688084999999998,0.09227133252624993,0.01219806760229234,1.1636746448652273,0.1887955987155568,2024-03-23 11:39:52.540978
2.38,20,500,500,5,0.55923,0.3549319499999994,0.16668556927875014,0.010200700343900176,0.5826327950434717,0.10436523705459562,2024-03-23 11:40:05.179590
2.37,20,500,500,5,0.52428,0.32762769999999947,0.15275828091250024,0.011909992774562164,0.8608040399681876,0.14687473495067752,2024-03-23 11:40:13.330894
2.36,20,500,500,5,0.5064799999999998,0.30863699999999994,0.13967248880999997,0.011878345178243365,0.8842237883205035,0.15027025146045336,2024-03-23 11:40:24.940176
2.35,20,500,500,5,0.45427000000000023,0.2736006499999999,0.13032110758624996,0.014570573077693206,1.446747476570538,0.2244150995255302,2024-03-23 11:40:34.301537
2.34,20,500,500,5,0.5262300000000002,0.3323301499999998,0.1634085858537501,0.0122900144628832,0.9072962937996698,0.15358909536194637,2024-03-23 11:40:46.218630
2.33,20,500,500,5,0.5953099999999998,0.39880224999999947,0.20763739295125022,0.010416527594455917,0.5541632916483058,0.09977439670914807,2024-03-23 11:40:57.763254
2.32,20,500,500,5,0.6104899999999998,0.4217149499999997,0.2292056566537502,0.011019764072059568,0.5967680452418429,0.1066272606650533,2024-03-23 11:41:07.347271
2.31,20,500,500,5,0.6343200000000002,0.4444991999999994,0.24602612872500015,0.00999731055901108,0.46489479716548815,0.08506930406173932,2024-03-23 11:41:18.134464
2.3,20,500,500,5,0.5928199999999999,0.4020122999999997,0.21661920761250014,0.01126598360205481,0.6368759495363535,0.11298385049412664,2024-03-23 11:41:29.602818
2.29,20,500,500,5,0.5327599999999998,0.3558119999999997,0.19200177288,0.014554142465439904,1.1785677640248866,0.19075096511641002,2024-03-23 11:41:38.553208
2.28,20,500,500,5,0.67059,0.48992274999999935,0.2852338352387505,0.009672628167321947,0.4068961382783451,0.07525503132891846,2024-03-23 11:41:48.947126
2.27,20,500,500,5,0.6853100000000004,0.5131612499999991,0.31229976434625045,0.010076775255056498,0.417088215849135,0.07699490929995052,2024-03-23 11:41:57.935534
2.26,20,500,500,5,0.7033299999999995,0.5289681499999994,0.32356263122375095,0.008770571643702133,0.3037173754048035,0.057264999981569045,2024-03-23 11:42:05.406184
2.25,20,500,500,5,0.7315899999999997,0.5680464499999988,0.3653324911362506,0.008535205693136191,0.27438066939588124,0.05202140053863582,2024-03-23 11:42:16.814609
2.24,20,500,500,5,0.7580699999999995,0.5869744499999998,0.36857610677625097,0.005042356046992559,0.08296923012880765,0.016322984927198768,2024-03-23 11:42:25.430989
2.23,20,500,500,5,0.7701299999999998,0.603939949999999,0.3872157995037502,0.004716505993573901,0.06526482042945034,0.012884779521540784,2024-03-23 11:42:34.593704
2.22,20,500,500,5,0.7202199999999999,0.5675960999999993,0.3812896484175007,0.010717567894751827,0.4375005196125049,0.08045985798704489,2024-03-23 11:42:46.207850
2.21,20,500,500,5,0.7995699999999998,0.6473399499999987,0.4370356168487507,0.004040758299031331,0.0423837499917247,0.008405498687360766,2024-03-23 11:42:53.401083
2.2,20,500,500,5,0.8116799999999998,0.6674968999999993,0.46441129819250054,0.004204178886099382,0.04758803100349479,0.009427875395376506,2024-03-23 11:43:03.322964
2.19,20,500,500,5,0.8250399999999999,0.6880079999999992,0.4907746593750003,0.003852563464150467,0.035576139614230964,0.007064959128382161,2024-03-23 11:43:10.721808
2.18,20,500,500,5,0.8378100000000003,0.7064877499999987,0.5107431341487505,0.003030536084084055,0.01639608128384006,0.003268498144517295,2024-03-23 11:43:18.658103
2.17,20,500,500,5,0.8247700000000001,0.6878499499999992,0.49111181751875066,0.003929383981379478,0.03801489291041161,0.007545609474856232,2024-03-23 11:43:28.727397
2.16,20,500,500,5,0.84197,0.7137211499999995,0.5216581478587505,0.003112829647381773,0.019336348881595557,0.0038523716160013995,2024-03-23 11:43:37.788492
2.15,20,500,500,5,0.8414000000000004,0.7141422999999991,0.5252206866025008,0.003538378123386937,0.028973792662162823,0.005761372768424214,2024-03-23 11:43:48.363537
2.14,20,500,500,5,0.8487700000000002,0.725995749999999,0.5414588957687504,0.003358056165056689,0.023738250896746176,0.004725216504364823,2024-03-23 11:43:58.261936
2.13,20,500,500,5,0.8615499999999984,0.7462549499999996,0.5677837376287502,0.002832514224073685,0.015690842005123457,0.003128351108428909,2024-03-23 11:44:07.032550
2.12,20,500,500,5,0.8461199999999997,0.7227934999999992,0.5393736894725006,0.003733232797233017,0.03420928924373807,0.006795364927880689,2024-03-23 11:44:14.531042
2.11,20,500,500,5,0.8524200000000005,0.7321555999999992,0.5505197357000001,0.003344467941155884,0.025736969063800203,0.005121033834883428,2024-03-23 11:44:22.225631
2.1,20,500,500,5,0.8337900000000011,0.7066055499999992,0.52482950404375,0.004839548658346452,0.0681656899043592,0.013449775337878809,2024-03-23 11:44:31.250052
2.09,20,500,500,5,0.8674199999999999,0.7567889000000002,0.5849194805825001,0.002968300868751362,0.019422316071188033,0.003869432545853266,2024-03-23 11:44:39.423855
2.08,20,500,500,5,0.8793399999999999,0.7763728999999988,0.6117666302225008,0.002509333018283516,0.011416244609527941,0.0022780475722422163,2024-03-23 11:44:46.651866
2.07,20,500,500,5,0.8921699999999996,0.79842415,0.6448029147287507,0.0022195245374398566,0.006414218392094842,0.0012812000989712133,2024-03-23 11:44:53.017828
2.06,20,500,500,5,0.8832900000000005,0.7844175500000007,0.6263367674337509,0.002912718360345278,0.015201756193923251,0.0030311355221449726,2024-03-23 11:45:01.366093
2.05,20,500,500,5,0.8959599999999999,0.8052331000000007,0.6556929662425006,0.0022347850220507982,0.00839131297340855,0.0016754507483615034,2024-03-23 11:45:07.159617
2.04,20,500,500,5,0.8966399999999995,0.8067904000000002,0.6589663451350005,0.00238176558308717,0.008217972658784134,0.0016408975614975762,2024-03-23 11:45:13.044831
2.03,20,500,500,5,0.9065299999999995,0.8234598499999997,0.6832900652562511,0.0018248429588480994,0.0027308836697622586,0.0005458785877682499,2024-03-23 11:45:18.762813
2.02,20,500,500,5,0.9023600000000003,0.8165361000000005,0.6735852430425008,0.002140217043302015,0.008470967374817293,0.0016913280380373929,2024-03-23 11:45:24.489752
2.01,20,500,500,5,0.8990699999999998,0.8121373500000008,0.67042744797375,0.0027688922311970674,0.015022361582448306,0.0029954725022817495,2024-03-23 11:45:30.528713
2.0,20,500,100,5,0.9075899999999996,0.8259611499999998,0.6891075154637502,0.0021203787786778666,0.007206180858286855,0.0014391619993270662,2024-03-23 11:45:35.598232
1.9,20,500,100,5,0.9383100000000009,0.8814173500000012,0.7802327709737509,0.0014086958674595963,0.00130615782586119,0.0002611633410638863,2024-03-23 11:45:40.797984
1.8,20,500,100,5,0.95612,0.9146518000000009,0.8383275252850011,0.0009863770840163489,0.0006388252271658486,0.00012774872361169344,2024-03-23 11:45:45.794905
1.7,20,500,100,5,0.9710800000000026,0.9432649000000014,0.8907418842325036,0.0007328556679753635,4.762016245444044e-05,9.52394178455709e-06,2024-03-23 11:45:51.763324
1.6,20,500,100,5,0.9806500000000055,0.961827550000001,0.9256908280637538,0.0005534216797286854,0.0001677981838403741,3.3558510556650064e-05,2024-03-23 11:45:57.082577
1.5,20,500,100,5,0.9866900000000056,0.9736616500000013,0.9484182654662525,0.0004571538507804139,2.205036486057469e-05,4.410053523457089e-06,2024-03-23 11:46:02.136975
1.4,20,500,100,5,0.9913400000000046,0.9828125000000009,0.9661442078824993,0.000339145831542246,0.0002411786916548827,4.823341175674823e-05,2024-03-23 11:46:07.095963
1.3,20,500,100,5,0.9945400000000036,0.9891449000000004,0.9785453642374988,0.0002649122650660454,6.085330122245916e-05,1.2170512121323803e-05,2024-03-23 11:46:11.919541
1.2,20,500,100,5,0.9971300000000018,0.9942850500000008,0.988669212596248,0.00018337243548664412,-5.5752504659394986e-05,-1.1150625266936426e-05,2024-03-23 11:46:16.954279
1.1,20,500,100,5,0.9982900000000013,0.9965929500000004,0.9932372124187482,0.0001416044744844671,3.39105578458457e-06,6.782106969468527e-07,2024-03-23 11:46:21.793710
1.0,20,500,100,5,0.9994300000000004,0.9988635500000002,0.997741195238749,8.031473521308333e-05,9.949054341261465e-05,1.9897712755671984e-05,2024-03-23 11:46:26.555571
0.9,20,500,100,5,0.9997700000000002,0.9995414500000002,0.9990886531262495,5.286020338193744e-05,9.859523021434782e-07,1.9719042154462561e-07,2024-03-23 11:46:31.479684
0.8,20,500,100,5,0.9999300000000001,0.9998603500000001,0.99972209300875,2.6271657600063822e-05,-2.4503422144640276e-08,-4.900684452944764e-09,2024-03-23 11:46:36.637297
0.7,20,500,100,5,0.99999,0.99998005,0.9999602990012499,9.9899949849754e-06,-5.000105716426011e-10,-1.0000211433852061e-10,2024-03-23 11:46:41.445777
0.6,20,500,100,5,1.0,1.0,1.0,0.0,0.0,0.0,2024-03-23 11:46:46.263436
0.5,20,500,100,5,1.0,1.0,1.0,0.0,0.0,0.0,2024-03-23 11:46:51.154274
0.4,20,500,100,5,1.0,1.0,1.0,0.0,0.0,0.0,2024-03-23 11:46:56.202267
0.3,20,500,100,5,1.0,1.0,1.0,0.0,0.0,0.0,2024-03-23 11:47:01.721773
0.2,20,500,100,5,1.0,1.0,1.0,0.0,0.0,0.0,2024-03-23 11:47:06.879296
0.1,20,500,100,5,1.0,1.0,1.0,0.0,0.0,0.0,2024-03-23 11:47:11.766098
4.0,40,500,100,5,0.04235750000000002,0.002788340625,2.2309322622070314e-05,0.0014108838018653236,0.0028006228129574323,0.0005598109987007054,2024-03-23 11:47:54.360676
3.9,40,500,100,5,0.042597499999999996,0.002858996875000001,2.3967165756835923e-05,0.0014978265225377106,0.18500714914926336,0.03568117532482451,2024-03-23 11:48:15.209018
3.8,40,500,100,5,0.045149999999999954,0.0030557937499999985,2.5102870712890607e-05,0.0014455720888000706,0.06775007639038516,0.013368866926966063,2024-03-23 11:48:35.793742
3.7,40,500,100,5,0.04784750000000001,0.0036287156250000003,4.0115433442382766e-05,0.0017184567552608974,0.25612470119901765,0.048728809866438474,2024-03-23 11:48:56.428350
3.6,40,500,100,5,0.04704999999999999,0.0033954312500000003,3.2484068017578063e-05,0.0015628991017049068,0.08377144724413482,0.01647820876950449,2024-03-23 11:49:17.183852
3.5,40,500,100,5,0.047357500000000004,0.0036688531250000005,4.7886955961914055e-05,0.0018096962673040476,0.3705507319718587,0.06899678458782696,2024-03-23 11:49:37.922491
3.4,40,500,100,5,0.04889749999999997,0.0036897531250000026,4.0308357446289054e-05,0.0016822590796568687,0.2236897417181766,0.04282217221511333,2024-03-23 11:49:58.509619
3.3,40,500,100,5,0.05584250000000001,0.004826703124999998,6.385940496582026e-05,0.0020152438735982522,0.4716416325200278,0.08619746397806534,2024-03-23 11:50:27.743482
3.2,40,500,100,5,0.05959000000000004,0.005810881249999996,0.00010339407186523453,0.0024494992255100784,0.8187373017932669,0.14070703991756794,2024-03-23 11:50:50.765334
3.1,40,500,100,5,0.06807250000000005,0.007078615625,0.00013532767840332047,0.002536260323948635,0.7889945089388861,0.13629215016883953,2024-03-23 11:51:20.816446
3.0,40,500,100,5,0.07095500000000006,0.008246237500000001,0.00021186004761718772,0.0030973258873626046,1.2338676813361016,0.19792971946296548,2024-03-23 11:51:41.873878
2.9,40,500,100,5,0.07317,0.008384256249999998,0.00021097709110351584,0.002971636716216394,1.1425073237948349,0.18600015654340235,2024-03-23 11:52:02.468243
2.8,40,500,100,5,0.08108750000000008,0.010030271875000003,0.0002858268599365234,0.003209134594658132,1.22586067775896,0.19689818664561196,2024-03-23 11:52:23.176189
2.7,40,500,100,5,0.10881249999999992,0.018345184374999986,0.0009291420694873044,0.004696274139440289,1.7380685396229176,0.2579475897881242,2024-03-23 11:52:44.397588
2.6,40,500,100,5,0.11218749999999995,0.019282978125,0.001061453666762695,0.004816577413145691,1.8302253888604167,0.2679597355374797,2024-03-23 11:53:05.117994
2.5,40,500,100,5,0.136975,0.03252958749999998,0.004033177192128904,0.00781982608419268,3.052021097156869,0.3790378912735988,2024-03-23 11:53:25.175851
2.4,40,500,100,5,0.2853350000000001,0.11809718125000003,0.028424398188291046,0.011670292234213174,2.1412065816173826,0.29983820761174923,2024-03-23 11:53:45.908660
2.39,40,500,500,5,0.3105850000000002,0.12902045624999992,0.031724127820400405,0.01031599875997195,1.5858523934834974,0.24079683216900677,2024-03-23 11:54:09.293531
2.38,40,500,500,5,0.23161750000000011,0.08226082812500002,0.015121202291958017,0.010694476807871372,2.4962949691904988,0.3330038344875943,2024-03-23 11:54:32.605272
2.37,40,500,500,5,0.34137250000000036,0.145697521875,0.03849897586577636,0.00923257396751664,1.1537031821044688,0.18748112282365895,2024-03-23 11:54:56.700579
2.36,40,500,500,5,0.3976774999999999,0.18419017812499994,0.047768771262426804,0.008274245729584396,0.7860898282498823,0.13585855933516516,2024-03-23 11:55:21.526041
2.35,40,500,500,5,0.37768499999999977,0.1764248749999999,0.04818671901312502,0.00990746863542509,1.1323669850653926,0.1846541454259228,2024-03-23 11:55:49.080702
2.34,40,500,500,5,0.2743,0.11467395625000006,0.034974582352744144,0.012499977004700673,2.45294479464018,0.3291242404484502,2024-03-23 11:56:13.044208
2.33,40,500,500,5,0.32630499999999985,0.16567686249999994,0.058417384718417995,0.015648826115331516,2.670562929462874,0.34815735872593623,2024-03-23 11:56:36.575301
2.32,40,500,500,5,0.5646950000000001,0.3438727812500002,0.14514490387499024,0.0075833071034669295,0.3762088058635266,0.0699765986494455,2024-03-23 11:57:00.144140
2.31,40,500,500,5,0.42987500000000006,0.22468145624999997,0.08137064173731447,0.010621124808500812,1.0350742094868435,0.17150977329487632,2024-03-23 11:57:24.369948
2.3,40,500,500,5,0.4416350000000001,0.25666347500000014,0.10671073193568364,0.014130028340938829,1.5500489915262572,0.2366469309667061,2024-03-23 11:57:48.206154
2.29,40,500,500,5,0.5225449999999996,0.31848116249999975,0.137170222732793,0.010975390895961033,0.8145722076761469,0.1400915112208571,2024-03-23 11:58:11.380696
2.28,40,500,500,5,0.5038550000000002,0.3053780875000001,0.13722495674582036,0.01199956840611868,0.9943360455976968,0.16587926302996436,2024-03-23 11:58:34.366941
2.27,40,500,500,5,0.6681050000000001,0.46225476875000004,0.23729838613821294,0.005822929520800821,0.1672033395564389,0.03235857553281267,2024-03-23 11:58:59.399865
2.26,40,500,500,5,0.7487350000000009,0.56426835,0.32618447359160196,0.0027207000525730665,0.02514471945146327,0.005003780160625509,2024-03-23 11:59:22.584656
2.25,40,500,500,5,0.6730375000000003,0.47284280937499973,0.2520830069253273,0.00655579646989841,0.20463593788299786,0.03931801192731151,2024-03-23 11:59:46.051355
2.24,40,500,500,5,0.7036325000000008,0.5186591218750002,0.3019498862307961,0.007164562396703309,0.2233671704647625,0.04276306129268103,2024-03-23 12:00:09.634973
2.23,40,500,500,5,0.7535175000000004,0.5730852218749998,0.33968525687399936,0.0032806156895701377,0.039940998685845414,0.007924894100200766,2024-03-23 12:00:34.018072
2.22,40,500,500,5,0.7627449999999995,0.5864079249999993,0.35406619868511774,0.0030619914204264957,0.03236056836024005,0.006430494778871643,2024-03-23 12:00:57.772043
2.21,40,500,500,5,0.7406275000000003,0.5621169406249997,0.3396704915759815,0.005332030364494233,0.11543900981067498,0.022566784510435874,2024-03-23 12:01:21.269270
